2017-11-01,169.87
2017-10-31,167.9
2017-10-30,163.89
2017-10-27,159.29
2017-10-26,157.23
2017-10-25,156.91
2017-10-24,156.29
2017-10-23,156.89
2017-10-20,156.61
2017-10-19,156.75
2017-10-18,160.42
2017-10-17,159.78
2017-10-16,157.9
2017-10-13,156.73
2017-10-12,156.35
2017-10-11,155.97
2017-10-10,156.06
2017-10-09,155.81
2017-10-06,154.97
2017-10-05,154.18
2017-10-04,153.63
2017-10-03,154.01
2017-10-02,154.26
2017-09-29,153.21
2017-09-28,153.89
2017-09-27,153.8
2017-09-26,151.78
2017-09-25,149.99
2017-09-22,151.54
2017-09-21,155.8
2017-09-20,157.9
2017-09-19,159.51
2017-09-18,160.11
2017-09-15,158.47
2017-09-14,158.99
2017-09-13,159.87
2017-09-12,162.61
2017-09-11,160.5
2017-09-08,160.86
2017-09-07,162.09
2017-09-06,162.71
2017-09-05,163.75
2017-09-01,164.8
2017-08-31,163.64
2017-08-30,163.8
2017-08-29,160.1
2017-08-28,160.14
2017-08-25,159.65
2017-08-24,160.43
2017-08-23,159.07
2017-08-22,158.23
2017-08-21,157.5
2017-08-18,157.86
2017-08-17,160.52
2017-08-16,161.94
2017-08-15,160.66
2017-08-14,159.32
2017-08-11,156.6
2017-08-10,159.9
2017-08-09,159.26
2017-08-08,158.6
2017-08-07,157.06
2017-08-04,156.07
2017-08-03,157.05
2017-08-02,159.28
2017-08-01,149.1
2017-07-31,149.9
2017-07-28,149.89
2017-07-27,153.75
2017-07-26,153.35
2017-07-25,151.8
2017-07-24,150.58
2017-07-21,149.99
2017-07-20,151.5
2017-07-19,150.48
2017-07-18,149.2
2017-07-17,148.82
2017-07-14,147.97
2017-07-13,145.5
2017-07-12,145.87
2017-07-11,144.73
2017-07-10,144.11
2017-07-07,142.9
2017-07-06,143.02
2017-07-05,143.69
2017-07-03,144.88
2017-06-30,144.45
2017-06-29,144.71
2017-06-28,144.49
2017-06-27,145.01
2017-06-26,147.17
2017-06-23,145.13
2017-06-22,145.77
2017-06-21,145.52
2017-06-20,146.87
2017-06-19,143.66
2017-06-16,143.78
2017-06-15,143.32
2017-06-14,147.5
2017-06-13,147.16
